2026-05-11 18:50:05,139 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:41,347 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:41,348 WARNING  JSON error attempt 1 for STILL GRACE.doc: Expecting ',' delimiter: line 126 column 6 (char 3281)
2026-05-11 18:51:49,224 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:49,226 WARNING  JSON error attempt 2 for STILL GRACE.doc: Expecting ',' delimiter: line 126 column 6 (char 3370)
2026-05-11 18:51:58,340 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:51:58,341 WARNING  JSON error attempt 3 for STILL GRACE.doc: Expecting ',' delimiter: line 126 column 6 (char 3400)
2026-05-11 18:52:08,645 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:52:08,645 WARNING  JSON error attempt 1 for 07-Day of Atonement (2-3-10).pdf: Expecting ',' delimiter: line 110 column 6 (char 3257)
2026-05-11 18:52:16,833 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:52:16,834 WARNING  JSON error attempt 2 for 07-Day of Atonement (2-3-10).pdf: Expecting ',' delimiter: line 110 column 6 (char 3231)
2026-05-11 18:52:26,184 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:52:26,185 WARNING  JSON error attempt 3 for 07-Day of Atonement (2-3-10).pdf: Expecting ',' delimiter: line 110 column 6 (char 3315)
2026-05-11 18:52:36,645 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:52:36,646 WARNING  JSON error attempt 1 for 14-The Enemy Of The Tongue.docx: Expecting ',' delimiter: line 112 column 6 (char 3469)
2026-05-11 18:52:44,976 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:52:44,977 WARNING  JSON error attempt 2 for 14-The Enemy Of The Tongue.docx: Expecting ',' delimiter: line 114 column 6 (char 3442)
2026-05-11 18:52:54,372 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:52:54,373 WARNING  JSON error attempt 3 for 14-The Enemy Of The Tongue.docx: Expecting ',' delimiter: line 116 column 6 (char 3368)
2026-05-11 18:53:03,856 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:03,858 WARNING  JSON error attempt 1 for God Give Us A Heart.doc: Expecting ',' delimiter: line 121 column 6 (char 3467)
2026-05-11 18:53:11,569 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:11,571 WARNING  JSON error attempt 2 for God Give Us A Heart.doc: Expecting ',' delimiter: line 113 column 6 (char 3429)
2026-05-11 18:53:20,612 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:20,614 WARNING  JSON error attempt 3 for God Give Us A Heart.doc: Expecting ',' delimiter: line 105 column 6 (char 3609)
2026-05-11 18:53:31,201 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:31,203 WARNING  JSON error attempt 1 for 18-4-1-7-What An Inheritance.docx: Expecting ',' delimiter: line 115 column 6 (char 3671)
2026-05-11 18:53:39,346 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:39,347 WARNING  JSON error attempt 2 for 18-4-1-7-What An Inheritance.docx: Expecting ',' delimiter: line 114 column 6 (char 3321)
2026-05-11 18:53:48,588 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:48,589 WARNING  JSON error attempt 3 for 18-4-1-7-What An Inheritance.docx: Expecting ',' delimiter: line 110 column 6 (char 3351)
2026-05-11 18:53:58,084 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:53:58,085 WARNING  JSON error attempt 1 for Limiting God.doc: Expecting ',' delimiter: line 110 column 6 (char 3228)
2026-05-11 18:54:05,715 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:54:05,716 WARNING  JSON error attempt 2 for Limiting God.doc: Expecting ',' delimiter: line 110 column 6 (char 3343)
2026-05-11 18:54:14,585 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:54:14,586 WARNING  JSON error attempt 3 for Limiting God.doc: Expecting ',' delimiter: line 110 column 6 (char 3140)
2026-05-11 18:54:26,198 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:54:26,199 WARNING  JSON error attempt 1 for A Father's Failure.doc: Expecting ',' delimiter: line 114 column 6 (char 3344)
2026-05-11 18:54:35,349 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:54:35,350 WARNING  JSON error attempt 2 for A Father's Failure.doc: Expecting ',' delimiter: line 114 column 6 (char 3435)
2026-05-11 18:54:45,465 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:54:45,466 WARNING  JSON error attempt 3 for A Father's Failure.doc: Expecting ',' delimiter: line 110 column 6 (char 3388)
2026-05-11 18:54:56,856 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:54:56,857 WARNING  JSON error attempt 1 for 51-The Eyes of the Lord (5-27-09).pdf: Expecting ',' delimiter: line 118 column 6 (char 3490)
2026-05-11 18:55:05,386 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:55:05,386 WARNING  JSON error attempt 2 for 51-The Eyes of the Lord (5-27-09).pdf: Expecting ',' delimiter: line 118 column 6 (char 3266)
2026-05-11 18:55:15,335 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:55:15,336 WARNING  JSON error attempt 3 for 51-The Eyes of the Lord (5-27-09).pdf: Expecting ',' delimiter: line 118 column 6 (char 3389)
2026-05-11 18:55:26,648 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:55:26,650 WARNING  JSON error attempt 1 for What Have I Done.doc: Expecting ',' delimiter: line 118 column 6 (char 3434)
2026-05-11 18:55:34,812 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:55:34,813 WARNING  JSON error attempt 2 for What Have I Done.doc: Expecting ',' delimiter: line 118 column 6 (char 3232)
2026-05-11 18:55:44,047 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:55:44,049 WARNING  JSON error attempt 3 for What Have I Done.doc: Expecting ',' delimiter: line 110 column 6 (char 3382)
2026-05-11 18:55:54,072 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:55:54,073 WARNING  JSON error attempt 1 for When The King Comes Back.doc: Expecting ',' delimiter: line 126 column 6 (char 3439)
2026-05-11 18:56:02,488 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:56:02,489 WARNING  JSON error attempt 2 for When The King Comes Back.doc: Expecting ',' delimiter: line 126 column 6 (char 3517)
2026-05-11 18:56:11,603 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:56:11,604 WARNING  JSON error attempt 3 for When The King Comes Back.doc: Expecting ',' delimiter: line 126 column 6 (char 3451)
2026-05-11 18:56:22,355 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:56:22,356 WARNING  JSON error attempt 1 for Controversy of Christ2.DOC: Expecting ',' delimiter: line 108 column 6 (char 3700)
2026-05-11 18:56:32,910 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:56:32,911 WARNING  JSON error attempt 2 for Controversy of Christ2.DOC: Expecting ',' delimiter: line 108 column 6 (char 3705)
2026-05-11 18:56:42,689 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:56:42,690 WARNING  JSON error attempt 3 for Controversy of Christ2.DOC: Expecting ',' delimiter: line 108 column 6 (char 3665)
2026-05-11 18:56:53,258 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:56:53,258 WARNING  JSON error attempt 1 for Gods Darling Lamb.doc: Expecting ',' delimiter: line 102 column 6 (char 3099)
2026-05-11 18:57:02,415 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:02,416 WARNING  JSON error attempt 2 for Gods Darling Lamb.doc: Expecting ',' delimiter: line 102 column 6 (char 3003)
2026-05-11 18:57:12,113 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:12,114 WARNING  JSON error attempt 3 for Gods Darling Lamb.doc: Expecting ',' delimiter: line 102 column 6 (char 3168)
2026-05-11 18:57:22,092 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:22,093 WARNING  JSON error attempt 1 for Onward Christian Soldiers.doc: Expecting ',' delimiter: line 118 column 6 (char 3355)
2026-05-11 18:57:30,305 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:30,306 WARNING  JSON error attempt 2 for Onward Christian Soldiers.doc: Expecting ',' delimiter: line 118 column 6 (char 3540)
2026-05-11 18:57:39,374 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:39,375 WARNING  JSON error attempt 3 for Onward Christian Soldiers.doc: Expecting ',' delimiter: line 118 column 6 (char 3409)
2026-05-11 18:57:49,799 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:49,801 WARNING  JSON error attempt 1 for 25-5-10-12-The Offence of the Cross of Christ.docx: Expecting ',' delimiter: line 107 column 6 (char 3355)
2026-05-11 18:57:58,223 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:57:58,225 WARNING  JSON error attempt 2 for 25-5-10-12-The Offence of the Cross of Christ.docx: Expecting ',' delimiter: line 105 column 6 (char 3206)
2026-05-11 18:58:07,607 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:58:07,607 WARNING  JSON error attempt 3 for 25-5-10-12-The Offence of the Cross of Christ.docx: Expecting ',' delimiter: line 112 column 6 (char 3344)
2026-05-11 18:58:17,468 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:58:17,470 WARNING  JSON error attempt 1 for Who Jesus Is.doc: Expecting ',' delimiter: line 118 column 6 (char 3426)
2026-05-11 18:58:25,363 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:58:25,364 WARNING  JSON error attempt 2 for Who Jesus Is.doc: Expecting ',' delimiter: line 118 column 6 (char 3456)
2026-05-11 18:58:34,173 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:58:34,174 WARNING  JSON error attempt 3 for Who Jesus Is.doc: Expecting ',' delimiter: line 118 column 6 (char 3302)
2026-05-11 18:58:44,176 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:58:44,177 WARNING  JSON error attempt 1 for Our Infinite God.doc: Expecting ',' delimiter: line 122 column 6 (char 3408)
2026-05-11 18:58:52,384 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:58:52,386 WARNING  JSON error attempt 2 for Our Infinite God.doc: Expecting ',' delimiter: line 116 column 6 (char 3499)
2026-05-11 18:59:00,995 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:00,996 WARNING  JSON error attempt 3 for Our Infinite God.doc: Expecting ',' delimiter: line 121 column 6 (char 3431)
2026-05-11 18:59:11,864 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:11,865 WARNING  JSON error attempt 1 for 02-Passover (12-2-09).pdf: Expecting ',' delimiter: line 116 column 6 (char 3325)
2026-05-11 18:59:20,970 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:20,972 WARNING  JSON error attempt 2 for 02-Passover (12-2-09).pdf: Expecting ',' delimiter: line 116 column 6 (char 3431)
2026-05-11 18:59:30,216 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:30,217 WARNING  JSON error attempt 3 for 02-Passover (12-2-09).pdf: Expecting ',' delimiter: line 118 column 6 (char 3209)
2026-05-11 18:59:40,831 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:40,835 WARNING  JSON error attempt 1 for A Sad Funeral Service.doc: Expecting ',' delimiter: line 110 column 6 (char 3533)
2026-05-11 18:59:48,719 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:48,720 WARNING  JSON error attempt 2 for A Sad Funeral Service.doc: Expecting ',' delimiter: line 115 column 6 (char 3299)
2026-05-11 18:59:57,547 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 18:59:57,548 WARNING  JSON error attempt 3 for A Sad Funeral Service.doc: Expecting ',' delimiter: line 113 column 6 (char 3434)
2026-05-11 19:00:07,568 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 19:00:07,569 WARNING  JSON error attempt 1 for THINGS GOD WANTS US TO KNOW.doc: Expecting ',' delimiter: line 126 column 6 (char 3278)
2026-05-11 19:00:15,371 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 19:00:15,372 WARNING  JSON error attempt 2 for THINGS GOD WANTS US TO KNOW.doc: Expecting ',' delimiter: line 126 column 6 (char 3152)
2026-05-11 19:00:23,871 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 19:00:23,872 WARNING  JSON error attempt 3 for THINGS GOD WANTS US TO KNOW.doc: Expecting ',' delimiter: line 126 column 6 (char 3096)
2026-05-11 19:00:34,377 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 19:00:34,379 WARNING  JSON error attempt 1 for THE HEDGE.doc: Expecting ',' delimiter: line 118 column 6 (char 3484)
2026-05-11 20:02:52,812 INFO     Retrying request to /v1/messages in 0.456928 seconds
2026-05-11 20:03:01,141 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:01,142 WARNING  JSON error attempt 2 for THE HEDGE.doc: Expecting ',' delimiter: line 118 column 6 (char 3472)
2026-05-11 20:03:10,394 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:10,398 WARNING  JSON error attempt 3 for THE HEDGE.doc: Expecting ',' delimiter: line 118 column 6 (char 3367)
2026-05-11 20:03:20,742 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:20,743 WARNING  JSON error attempt 1 for No Excuses.doc: Expecting ',' delimiter: line 118 column 6 (char 3556)
2026-05-11 20:03:28,865 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:28,867 WARNING  JSON error attempt 2 for No Excuses.doc: Expecting ',' delimiter: line 122 column 6 (char 3382)
2026-05-11 20:03:37,874 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:37,875 WARNING  JSON error attempt 3 for No Excuses.doc: Expecting ',' delimiter: line 118 column 6 (char 3406)
2026-05-11 20:03:47,836 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:47,837 WARNING  JSON error attempt 1 for Don't Wait Too Long.doc: Expecting ',' delimiter: line 118 column 6 (char 3420)
2026-05-11 20:03:55,744 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 20:03:55,746 WARNING  JSON error attempt 2 for Don't Wait Too Long.doc: Expecting ',' delimiter: line 110 column 6 (char 3364)
2026-05-11 20:59:55,143 INFO     Retrying request to /v1/messages in 0.391420 seconds
2026-05-11 21:00:03,028 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 21:00:03,029 WARNING  JSON error attempt 3 for Don't Wait Too Long.doc: Expecting ',' delimiter: line 118 column 6 (char 3388)
2026-05-11 21:59:54,109 INFO     Retrying request to /v1/messages in 0.386194 seconds
2026-05-11 22:00:02,792 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 22:00:02,793 WARNING  JSON error attempt 1 for 10-32-40-The Christian Warfare.docx: Expecting ',' delimiter: line 115 column 6 (char 3613)
2026-05-11 22:54:44,880 INFO     Retrying request to /v1/messages in 0.498122 seconds
2026-05-11 22:59:55,308 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 22:59:55,460 WARNING  JSON error attempt 2 for 10-32-40-The Christian Warfare.docx: Expecting ',' delimiter: line 115 column 6 (char 3616)
2026-05-11 23:00:04,757 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-11 23:00:04,757 WARNING  JSON error attempt 3 for 10-32-40-The Christian Warfare.docx: Expecting ',' delimiter: line 110 column 6 (char 3519)
2026-05-11 23:59:55,553 INFO     Retrying request to /v1/messages in 0.421410 seconds
2026-05-12 00:00:04,089 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 00:00:04,090 WARNING  JSON error attempt 1 for The Man Christ Jesus.doc: Expecting ',' delimiter: line 110 column 6 (char 3170)
2026-05-12 00:00:13,134 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 00:00:13,135 WARNING  JSON error attempt 2 for The Man Christ Jesus.doc: Expecting ',' delimiter: line 114 column 6 (char 3268)
2026-05-12 00:31:32,821 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 00:31:32,822 WARNING  JSON error attempt 3 for The Man Christ Jesus.doc: Expecting ',' delimiter: line 110 column 6 (char 3000)
2026-05-12 01:03:25,194 INFO     Retrying request to /v1/messages in 0.386685 seconds
2026-05-12 01:03:33,411 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 01:03:33,414 WARNING  JSON error attempt 1 for SUBDUING MOAB.doc: Expecting ',' delimiter: line 110 column 6 (char 3253)
2026-05-12 01:59:31,100 INFO     Retrying request to /v1/messages in 0.477406 seconds
2026-05-12 01:59:38,875 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 01:59:38,876 WARNING  JSON error attempt 2 for SUBDUING MOAB.doc: Expecting ',' delimiter: line 118 column 6 (char 3476)
2026-05-12 02:51:04,626 INFO     Retrying request to /v1/messages in 0.465238 seconds
2026-05-12 02:54:57,494 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:54:57,604 WARNING  JSON error attempt 3 for SUBDUING MOAB.doc: Expecting ',' delimiter: line 110 column 6 (char 3129)
2026-05-12 02:55:08,241 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:08,242 WARNING  JSON error attempt 1 for What Men Thinketh2.doc: Expecting ',' delimiter: line 102 column 6 (char 3305)
2026-05-12 02:55:16,726 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:24,390 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:24,391 WARNING  JSON error attempt 1 for 4-Musts In Building A Church.docx: Expecting ',' delimiter: line 126 column 6 (char 3490)
2026-05-12 02:55:31,590 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:31,645 WARNING  JSON error attempt 2 for 4-Musts In Building A Church.docx: Expecting ',' delimiter: line 118 column 6 (char 3233)
2026-05-12 02:55:40,269 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:40,270 WARNING  JSON error attempt 3 for 4-Musts In Building A Church.docx: Expecting ',' delimiter: line 118 column 6 (char 3414)
2026-05-12 02:55:50,500 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:50,501 WARNING  JSON error attempt 1 for 12-I Am His And He Is Mine.docx: Expecting ',' delimiter: line 110 column 6 (char 3479)
2026-05-12 02:55:58,122 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:55:58,124 WARNING  JSON error attempt 2 for 12-I Am His And He Is Mine.docx: Expecting ',' delimiter: line 126 column 6 (char 3464)
2026-05-12 02:56:07,200 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:56:07,201 WARNING  JSON error attempt 3 for 12-I Am His And He Is Mine.docx: Expecting ',' delimiter: line 118 column 6 (char 3616)
2026-05-12 02:56:17,648 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:56:17,648 WARNING  JSON error attempt 1 for THE INCARNATION.doc: Expecting ',' delimiter: line 121 column 6 (char 3393)
2026-05-12 02:56:25,917 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:56:25,980 WARNING  JSON error attempt 2 for THE INCARNATION.doc: Expecting ',' delimiter: line 130 column 6 (char 3478)
2026-05-12 02:56:34,982 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:56:34,983 WARNING  JSON error attempt 3 for THE INCARNATION.doc: Expecting ',' delimiter: line 118 column 6 (char 3340)
2026-05-12 02:56:45,054 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:56:45,055 WARNING  JSON error attempt 1 for WhenIsItRightToFight.doc: Expecting ',' delimiter: line 118 column 6 (char 3488)
2026-05-12 02:56:53,182 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:56:53,183 WARNING  JSON error attempt 2 for WhenIsItRightToFight.doc: Expecting ',' delimiter: line 117 column 6 (char 3452)
2026-05-12 02:57:02,511 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:57:02,512 WARNING  JSON error attempt 3 for WhenIsItRightToFight.doc: Expecting ',' delimiter: line 118 column 6 (char 3414)
2026-05-12 02:57:12,646 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:57:12,647 WARNING  JSON error attempt 1 for Where Art Thou.doc: Expecting ',' delimiter: line 115 column 6 (char 3408)
2026-05-12 02:57:20,776 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 02:57:20,777 WARNING  JSON error attempt 2 for Where Art Thou.doc: Expecting ',' delimiter: line 116 column 6 (char 3507)
2026-05-12 03:29:18,692 INFO     Retrying request to /v1/messages in 0.390984 seconds
2026-05-12 03:59:56,706 INFO     Retrying request to /v1/messages in 0.899239 seconds
2026-05-12 04:00:05,632 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-05-12 04:00:05,633 WARNING  JSON error attempt 3 for Where Art Thou.doc: Expecting ',' delimiter: line 116 column 6 (char 3501)
2026-05-12 04:00:16,784 INFO     HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
